City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,Vao,-22.6667,167.4833,72.73,73,98,4.92,NC,2022-10-17 19:14:44
25,Longyearbyen,78.2186,15.6401,22.84,86,40,5.75,SJ,2022-10-17 19:14:45
26,Alofi,-19.0595,-169.9187,78.69,78,20,11.5,NU,2022-10-17 19:14:46
27,Georgetown,5.4112,100.3354,80.53,79,20,0.0,MY,2022-10-17 19:14:36
28,Najran,17.4924,44.1277,70.84,20,100,4.5,SA,2022-10-17 19:10:25
29,Mataura,-46.1927,168.8643,41.36,98,100,5.99,NZ,2022-10-17 19:14:46
30,Srednekolymsk,67.45,153.6833,1.18,96,97,4.05,RU,2022-10-17 19:14:47
31,Atuona,-9.8,-139.0333,75.92,79,20,13.98,PF,2022-10-17 19:14:47
32,Cidreira,-30.1811,-50.2056,63.88,89,100,15.26,BR,2022-10-17 19:14:48
33,Butaritari,3.0707,172.7902,80.31,81,26,15.41,KI,2022-10-17 19:14:48
34,Albany,42.6001,-73.9662,56.43,93,100,3.0,US,2022-10-17 19:10:22
35,Plettenberg Bay,-34.0527,23.3716,62.96,86,100,6.67,ZA,2022-10-17 19:14:49
36,Pevek,69.7008,170.3133,3.09,97,98,4.47,RU,2022-10-17 19:14:49
37,Kampot,10.6167,104.1833,77.05,86,89,5.08,KH,2022-10-17 19:14:49
38,Lagoa,39.05,-27.9833,61.59,61,100,31.76,PT,2022-10-17 19:14:50
39,Hithadhoo,-0.6,73.0833,81.41,71,82,6.76,MV,2022-10-17 19:14:50
40,Tulagi,-9.0996,160.1476,81.59,74,65,6.22,SB,2022-10-17 19:14:51
41,Hasanabad,36.5465,61.0543,67.95,34,5,8.37,IR,2022-10-17 19:14:51
42,Coruripe,-10.1256,-36.1756,79.12,69,74,12.08,BR,2022-10-17 19:14:49
43,Puerto Escondido,15.85,-97.0667,83.23,65,75,5.75,MX,2022-10-17 19:14:52
44,Carnarvon,-24.8667,113.6333,63.97,62,0,20.24,AU,2022-10-17 19:14:52
45,Bolshaya Rechka,51.9503,104.7355,25.07,81,100,6.76,RU,2022-10-17 19:14:52
46,Aswan,24.0934,32.907,83.5,27,0,16.53,EG,2022-10-17 19:14:53
47,Vaini,-21.2,-175.2,77.16,94,20,5.75,TO,2022-10-17 19:15:54
48,Pelotas,-31.7719,-52.3425,62.6,83,100,14.23,BR,2022-10-17 19:15:01
49,La Rioja,42.25,-2.5,56.98,70,0,6.55,ES,2022-10-17 19:15:54
50,Ponta Do Sol,32.6667,-17.1,74.03,80,53,9.48,PT,2022-10-17 19:15:55
51,Bluff,-46.6,168.3333,46.74,65,100,18.14,NZ,2022-10-17 19:15:55
52,New Norfolk,-42.7826,147.0587,42.71,79,100,3.15,AU,2022-10-17 19:15:55
53,Lavrentiya,65.5833,-171.0,30.34,84,100,7.99,RU,2022-10-17 19:15:56
54,Burgersdorp,-30.9977,26.3286,66.16,52,47,7.4,ZA,2022-10-17 19:15:56
55,Provideniya,64.3833,-173.3,27.84,85,100,6.46,RU,2022-10-17 19:15:57
56,Burley,42.5357,-113.7928,67.3,27,0,6.91,US,2022-10-17 19:12:32
57,Rikitea,-23.1203,-134.9692,69.01,61,1,18.95,PF,2022-10-17 19:15:57
58,Castro,-24.7911,-50.0119,71.64,73,100,1.99,BR,2022-10-17 19:15:57
59,Barrow,71.2906,-156.7887,28.42,86,100,13.8,US,2022-10-17 19:15:58
60,Severo-Kurilsk,50.6789,156.125,49.59,96,100,16.82,RU,2022-10-17 19:15:58
61,Tautira,-17.7333,-149.15,76.39,82,100,20.13,PF,2022-10-17 19:15:59
62,Hofn,64.2539,-15.2082,39.22,87,100,3.44,IS,2022-10-17 19:15:59
63,Margate,51.3813,1.3862,59.31,80,100,1.01,GB,2022-10-17 19:15:59
64,Eureka,40.8021,-124.1637,72.68,74,100,1.01,US,2022-10-17 19:14:08
65,Fontem,5.4685,9.8818,67.28,92,92,3.29,CM,2022-10-17 19:16:00
66,Darnah,32.767,22.6367,68.79,70,30,26.19,LY,2022-10-17 19:16:00
67,Port Moresby,-9.4431,147.1797,75.74,92,98,3.42,PG,2022-10-17 19:12:08
68,Salym,60.0625,71.4789,35.73,97,87,4.0,RU,2022-10-17 19:16:01
69,Pisco,-13.7,-76.2167,65.01,77,20,12.66,PE,2022-10-17 19:16:01
70,Qaanaaq,77.484,-69.3632,4.78,81,96,5.06,GL,2022-10-17 19:16:02
71,Chuy,-33.6971,-53.4616,62.6,72,26,16.31,UY,2022-10-17 19:16:02
72,Saldanha,-33.0117,17.9442,61.61,91,96,11.65,ZA,2022-10-17 19:16:03
73,Durban,-29.8579,31.0292,73.92,92,100,1.01,ZA,2022-10-17 19:16:03
74,Micheweni,-4.9667,39.8333,76.05,84,3,11.86,TZ,2022-10-17 19:16:03
75,Kavaratti,10.5669,72.642,80.82,80,97,16.75,IN,2022-10-17 19:16:04
76,Manono,-7.3,27.4167,71.56,83,48,2.26,CD,2022-10-17 19:16:04
77,Kaitangata,-46.2817,169.8464,42.44,95,100,8.68,NZ,2022-10-17 19:16:05
78,Shirokiy,49.758,129.523,27.88,67,0,11.05,RU,2022-10-17 19:16:05
79,Laguna,38.421,-121.4238,77.18,58,0,4.61,US,2022-10-17 19:16:06
80,Yar-Sale,66.8333,70.8333,36.79,84,90,10.09,RU,2022-10-17 19:16:06
81,Nanortalik,60.1432,-45.2371,36.7,72,93,9.08,GL,2022-10-17 19:16:07
82,Cherskiy,68.75,161.3,-8.82,99,82,4.81,RU,2022-10-17 19:16:07
83,Tuktoyaktuk,69.4541,-133.0374,30.2,93,100,4.61,CA,2022-10-17 19:16:08
84,Pacific Grove,36.6177,-121.9166,71.42,72,0,9.22,US,2022-10-17 19:16:08
85,Calvinia,-31.4707,19.776,65.41,29,22,3.58,ZA,2022-10-17 19:16:09
86,Ilulissat,69.2167,-51.1,46.42,71,100,16.11,GL,2022-10-17 19:16:09
87,Hermanus,-34.4187,19.2345,63.81,95,62,3.89,ZA,2022-10-17 19:16:09
88,Bengkulu,-3.8004,102.2655,75.06,90,99,4.7,ID,2022-10-17 19:16:10
89,Faya,18.3851,42.4509,64.92,45,100,6.96,SA,2022-10-17 19:16:10
90,Dese,11.1333,39.6333,51.57,72,0,0.98,ET,2022-10-17 19:16:11
91,Ribeira Grande,38.5167,-28.7,61.2,59,40,21.85,PT,2022-10-17 19:16:11
92,Salem,11.65,78.1667,73.09,94,100,0.2,IN,2022-10-17 19:13:01
93,Tiksi,71.6872,128.8694,11.07,88,94,14.7,RU,2022-10-17 19:16:12
94,Lebu,-37.6167,-73.65,56.17,90,61,6.08,CL,2022-10-17 19:17:12
95,Port Alfred,-33.5906,26.891,62.19,88,45,9.93,ZA,2022-10-17 19:17:12
96,Punta Arenas,-53.15,-70.9167,60.91,33,0,25.32,CL,2022-10-17 19:16:31
97,Havre-Saint-Pierre,50.2334,-63.5986,50.36,93,100,5.75,CA,2022-10-17 19:17:13
98,Vestmanna,62.1564,-7.1664,43.72,81,75,13.8,FO,2022-10-17 19:17:14
99,Bikaner,28.0167,73.3,79.52,20,0,10.49,IN,2022-10-17 19:17:13
100,Port Blair,11.6667,92.75,80.56,79,100,6.38,IN,2022-10-17 19:17:14
101,Port Elizabeth,-33.918,25.5701,66.09,91,75,9.22,ZA,2022-10-17 19:17:14
102,Chicama,-7.8447,-79.1469,61.34,61,40,11.34,PE,2022-10-17 19:17:15
103,Victor Harbor,-35.5667,138.6167,58.68,70,100,7.63,AU,2022-10-17 19:17:15
104,Seydi,39.4816,62.9137,64.78,42,16,10.31,TM,2022-10-17 19:17:15
105,Kholmy,51.871,32.6006,45.27,65,96,7.43,UA,2022-10-17 19:17:16
106,Khatanga,71.9667,102.5,22.42,97,100,6.42,RU,2022-10-17 19:17:16
107,Moree,-29.4667,149.85,55.44,57,0,9.46,AU,2022-10-17 19:17:17
108,Quelimane,-17.8786,36.8883,78.75,83,0,6.91,MZ,2022-10-17 19:17:17
109,Charters Towers,-20.1,146.2667,68.83,91,47,8.7,AU,2022-10-17 19:17:18
110,Castelo,-20.6036,-41.1847,85.53,50,87,7.81,BR,2022-10-17 19:17:19
111,Zhigansk,66.7697,123.3711,4.42,99,99,0.65,RU,2022-10-17 19:17:19
112,Buckeye,33.3703,-112.5838,84.7,38,0,11.5,US,2022-10-17 19:15:44
113,Alice Springs,-23.7,133.8833,65.75,88,40,11.5,AU,2022-10-17 19:17:19
114,Kodiak,57.79,-152.4072,44.11,93,75,0.0,US,2022-10-17 19:17:20
115,Olga,43.7444,135.2892,37.92,68,7,9.71,RU,2022-10-17 19:17:20
116,Vostok,46.4856,135.8833,29.43,86,100,6.64,RU,2022-10-17 19:17:21
117,Naze,28.3667,129.4833,67.12,83,100,23.8,JP,2022-10-17 19:17:21
118,Nikolskoye,59.7035,30.7861,49.91,85,100,10.36,RU,2022-10-17 19:17:22
119,Cape Town,-33.9258,18.4232,65.08,81,20,11.5,ZA,2022-10-17 19:17:22
120,Whitehorse,60.7161,-135.0538,46.09,93,40,10.0,CA,2022-10-17 19:17:22
121,Zaysan,47.4667,84.8667,49.8,79,100,2.84,KZ,2022-10-17 19:17:23
122,Moranbah,-22.0016,148.0466,70.3,82,0,10.87,AU,2022-10-17 19:17:23
123,Acarau,-2.8856,-40.12,83.14,68,73,21.27,BR,2022-10-17 19:17:24
124,Toora-Khem,52.4675,96.11,34.68,45,100,4.12,RU,2022-10-17 19:17:24
125,Port Lincoln,-34.7333,135.8667,60.33,80,100,10.38,AU,2022-10-17 19:17:24
126,Callaway,30.153,-85.5699,81.99,76,92,4.0,US,2022-10-17 19:17:25
127,Le Mars,42.7942,-96.1656,44.11,20,0,17.27,US,2022-10-17 19:17:25
128,Kargasok,59.0556,80.8572,36.73,71,100,3.38,RU,2022-10-17 19:17:25
129,Kaniama,-7.5667,24.1833,69.49,84,99,2.1,CD,2022-10-17 19:13:49
130,Poum,-20.2333,164.0167,74.86,77,1,10.16,NC,2022-10-17 19:17:26
131,Maragogi,-9.0122,-35.2225,77.31,77,89,10.18,BR,2022-10-17 19:17:26
132,Yellowknife,62.456,-114.3525,39.56,80,4,11.99,CA,2022-10-17 19:14:32
133,Awjilah,29.1081,21.2869,72.05,40,21,10.33,LY,2022-10-17 19:17:27
134,Itarema,-2.9248,-39.9167,82.58,68,100,19.6,BR,2022-10-17 19:17:27
135,Atherton,53.5237,-2.4935,55.42,75,0,1.99,GB,2022-10-17 19:17:28
136,Camocim,-2.9022,-40.8411,87.48,59,98,21.7,BR,2022-10-17 19:17:28
137,Kavieng,-2.5744,150.7967,82.06,77,100,13.11,PG,2022-10-17 19:17:29
138,Sayat,38.7839,63.8803,62.47,42,100,7.92,TM,2022-10-17 19:18:29
139,San Clemente,33.427,-117.612,84.56,75,0,4.0,US,2022-10-17 19:14:07
140,Vardo,70.3705,31.1107,44.58,81,75,17.27,NO,2022-10-17 19:18:29
141,Puerto Baquerizo Moreno,-0.9,-89.6,72.59,73,75,14.97,EC,2022-10-17 19:18:30
142,Cerrito,6.8432,-72.694,61.63,79,100,0.81,CO,2022-10-17 19:18:31
143,Hanzhong,33.0728,107.0303,54.32,71,6,0.89,CN,2022-10-17 19:18:31
144,Bredasdorp,-34.5322,20.0403,60.55,95,97,2.1,ZA,2022-10-17 19:18:31
145,Kaeo,-35.1,173.7833,53.33,96,100,6.87,NZ,2022-10-17 19:18:32
146,Sitka,57.0531,-135.33,55.29,82,75,0.0,US,2022-10-17 19:18:32
147,Norman Wells,65.282,-126.8329,35.64,87,75,6.91,CA,2022-10-17 19:18:31
148,Saint-Philippe,-21.3585,55.7679,71.19,84,43,9.46,RE,2022-10-17 19:18:33
149,Pedernales,18.0384,-71.744,82.98,69,24,4.65,DO,2022-10-17 19:18:33
150,Avarua,-21.2078,-159.775,77.05,65,20,13.8,CK,2022-10-17 19:17:12
151,Sinnamary,5.3833,-52.95,84.52,69,32,11.83,GF,2022-10-17 19:18:34
152,Constitucion,-35.3333,-72.4167,58.37,69,44,7.2,CL,2022-10-17 19:18:34
153,Kahului,20.8947,-156.47,84.22,58,0,8.99,US,2022-10-17 19:14:16
154,Arraial Do Cabo,-22.9661,-42.0278,80.56,73,0,20.71,BR,2022-10-17 19:16:06
155,Esperance,-33.8667,121.9,55.62,79,11,13.71,AU,2022-10-17 19:18:35
156,Tasiilaq,65.6145,-37.6368,33.96,65,85,3.42,GL,2022-10-17 19:18:35
157,Makakilo City,21.3469,-158.0858,81.99,64,0,9.22,US,2022-10-17 19:18:35
158,Pangnirtung,66.1451,-65.7125,32.0,93,100,24.16,CA,2022-10-17 19:18:36
159,Saskylakh,71.9167,114.0833,1.49,100,90,3.78,RU,2022-10-17 19:18:36
160,Naryan-Mar,67.6713,53.087,43.14,92,100,16.82,RU,2022-10-17 19:18:36
161,Tomatlan,19.9333,-105.25,88.45,65,97,7.14,MX,2022-10-17 19:18:37
162,Westport,41.1415,-73.3579,67.15,69,75,13.8,US,2022-10-17 19:18:37
163,Yamoussoukro,6.8206,-5.2767,78.69,89,20,0.0,CI,2022-10-17 19:18:38
164,Piacabucu,-10.4056,-36.4344,79.52,68,71,11.27,BR,2022-10-17 19:18:38
165,Sao Filipe,14.8961,-24.4956,78.85,77,100,1.34,CV,2022-10-17 19:18:38
166,Puerto Carreno,6.189,-67.4859,89.89,53,69,3.94,CO,2022-10-17 19:18:39
167,Mar Del Plata,-38.0023,-57.5575,60.94,81,0,12.66,AR,2022-10-17 19:18:39
168,Lima,-12.0432,-77.0282,71.91,63,100,11.5,PE,2022-10-17 19:15:01
169,Airai,-8.9266,125.4092,62.33,92,100,0.56,TL,2022-10-17 19:18:40
170,Taoudenni,22.6783,-3.9836,93.54,11,2,12.12,ML,2022-10-17 19:18:40
171,Tadine,-21.55,167.8833,71.67,82,60,3.47,NC,2022-10-17 19:18:41
172,Bambous Virieux,-20.3428,57.7575,71.85,73,40,8.05,MU,2022-10-17 19:18:41
173,Gasa,31.5,34.4667,75.33,65,0,7.25,PS,2022-10-17 19:18:42
174,Kharan,28.5833,65.4167,74.68,9,0,4.83,PK,2022-10-17 19:18:42
175,Marawi,7.9986,124.2928,69.82,95,100,2.42,PH,2022-10-17 19:18:42
176,Talnakh,69.4865,88.3972,27.95,97,100,5.68,RU,2022-10-17 19:18:43
177,Arona,28.0996,-16.681,66.72,82,40,3.44,ES,2022-10-17 19:18:43
178,Avera,33.194,-82.5271,80.65,45,100,14.27,US,2022-10-17 19:18:44
179,Gore,-46.1028,168.9436,41.29,97,100,6.15,NZ,2022-10-17 19:16:03
180,Moose Factory,51.2585,-80.6094,44.6,93,100,13.8,CA,2022-10-17 19:18:45
181,Candelaria,13.9311,121.4233,75.38,94,48,3.8,PH,2022-10-17 19:18:45
182,Ambon,-3.6954,128.1814,75.34,94,20,5.75,ID,2022-10-17 19:18:45
183,Lorengau,-2.0226,147.2712,79.54,84,100,7.02,PG,2022-10-17 19:18:46
184,Jamestown,42.097,-79.2353,49.59,47,100,13.8,US,2022-10-17 19:14:45
185,Shingu,33.7333,135.9833,64.18,89,100,4.63,JP,2022-10-17 19:19:46
186,Bandipur,27.9333,84.4167,56.46,84,0,2.84,NP,2022-10-17 19:19:47
187,Mahalingpur,16.3833,75.1167,74.66,82,100,3.89,IN,2022-10-17 19:19:47
188,Puruaran,19.1,-101.5333,77.94,73,97,3.47,MX,2022-10-17 19:19:47
189,Fortuna,40.5982,-124.1573,67.98,69,20,0.0,US,2022-10-17 19:19:48
190,Arenapolis,-14.4503,-56.8461,99.77,23,86,7.76,BR,2022-10-17 19:19:48
191,Concordia,-31.393,-58.0209,69.87,56,100,18.99,AR,2022-10-17 19:19:48
192,Aklavik,68.2191,-135.0107,26.6,93,75,2.3,CA,2022-10-17 19:19:49
193,Talara,-4.5772,-81.2719,72.36,60,0,11.5,PE,2022-10-17 19:19:49
194,Karachi,24.9056,67.0822,76.82,50,0,4.61,PK,2022-10-17 19:19:49
195,Doka,13.5167,35.7667,72.3,86,100,12.75,SD,2022-10-17 19:19:50
196,Novonukutskiy,53.7002,102.7117,32.65,73,100,3.29,RU,2022-10-17 19:19:51
197,Ancud,-41.8697,-73.8203,76.23,61,4,3.56,CL,2022-10-17 19:19:51
198,La Tuque,47.4334,-72.7824,59.25,41,96,3.44,CA,2022-10-17 19:16:20
199,Delijan,33.9905,50.6838,69.75,17,19,2.3,IR,2022-10-17 19:19:52
200,Cabo San Lucas,22.8909,-109.9124,87.19,57,20,5.75,MX,2022-10-17 19:16:14
201,Gayeri,12.6497,0.4931,88.34,24,2,8.08,BF,2022-10-17 19:19:52
202,Port Hedland,-20.3167,118.5667,69.85,52,4,11.5,AU,2022-10-17 19:19:53
203,Haines Junction,60.7522,-137.5108,48.15,61,59,5.75,CA,2022-10-17 19:19:53
204,Rovaniemi,66.5,25.7167,36.81,93,0,4.61,FI,2022-10-17 19:19:54
205,San Cristobal,7.7669,-72.225,78.98,46,100,2.71,VE,2022-10-17 19:17:15
206,Chokurdakh,70.6333,147.9167,14.85,96,99,8.66,RU,2022-10-17 19:19:54
207,Nahavand,34.1885,48.377,61.61,21,100,2.57,IR,2022-10-17 19:19:55
208,Kieta,-6.2167,155.6333,77.83,84,36,1.36,PG,2022-10-17 19:19:55
209,Rabo De Peixe,37.8,-25.5833,60.31,95,75,23.02,PT,2022-10-17 19:16:51
210,Mount Isa,-20.7333,139.5,76.77,73,75,0.0,AU,2022-10-17 19:19:56
211,Natchitoches,31.7668,-93.1335,73.38,40,0,11.5,US,2022-10-17 19:19:56
212,Guerrero Negro,27.9769,-114.0611,77.23,52,0,4.85,MX,2022-10-17 19:19:57
213,Nakamura,32.9833,132.9333,61.32,90,100,7.36,JP,2022-10-17 19:19:57
214,Suleya,55.1352,58.8792,38.71,87,49,9.31,RU,2022-10-17 19:19:58
215,Komsomolskiy,40.4272,71.7189,61.52,44,40,9.22,UZ,2022-10-17 19:19:58
216,Hoima,1.4356,31.3436,65.3,95,95,2.21,UG,2022-10-17 19:19:58
217,Touros,-5.1989,-35.4608,81.41,67,71,17.69,BR,2022-10-17 19:19:59
218,Xining,36.6167,101.7667,40.82,45,53,1.59,CN,2022-10-17 19:19:59
219,Thompson,55.7435,-97.8558,28.92,64,79,4.7,CA,2022-10-17 19:15:06
220,Galion,40.7337,-82.7899,46.62,58,95,8.01,US,2022-10-17 19:20:00
221,Putina,-15.4667,-69.4333,51.75,60,100,14.12,PE,2022-10-17 19:20:00
222,Bahia Blanca,-38.7196,-62.2724,75.97,23,90,10.47,AR,2022-10-17 19:19:26
223,Arlit,18.7369,7.3853,89.28,17,0,18.61,NE,2022-10-17 19:20:01
224,Hambantota,6.1241,81.1185,79.36,77,97,14.25,LK,2022-10-17 19:20:01
225,Camacha,33.0833,-16.3333,69.22,83,20,16.11,PT,2022-10-17 19:20:02
226,Henties Bay,-22.116,14.2845,58.3,91,19,5.23,NA,2022-10-17 19:21:02
227,Broome,42.2506,-75.833,57.88,71,100,13.8,US,2022-10-17 19:21:03
228,Iqaluit,63.7506,-68.5145,32.7,69,100,15.99,CA,2022-10-17 19:21:03
229,Flinders,-34.5833,150.8552,58.17,88,86,4.0,AU,2022-10-17 19:21:04
230,Marang,5.2056,103.2059,76.91,91,100,4.7,MY,2022-10-17 19:21:04
231,Ha Giang,22.8333,104.9833,64.9,75,53,5.44,VN,2022-10-17 19:21:04
232,Naftalan,40.5067,46.825,62.02,75,100,7.76,AZ,2022-10-17 19:21:05
233,Dieppe,49.75,1.1667,61.32,95,100,3.8,FR,2022-10-17 19:21:05
234,Yulara,-25.2406,130.9889,61.59,49,0,8.61,AU,2022-10-17 19:21:06
235,Burnie,-41.0667,145.9167,49.95,86,100,3.62,AU,2022-10-17 19:21:06
236,Muros,42.7762,-9.0603,64.83,91,0,7.92,ES,2022-10-17 19:21:06
237,Peace River,56.2501,-117.286,59.31,51,0,10.36,CA,2022-10-17 19:21:07
238,Souillac,-20.5167,57.5167,71.98,73,40,8.05,MU,2022-10-17 19:21:07
239,Maumere,-8.6199,122.2111,80.26,76,100,1.83,ID,2022-10-17 19:21:08
240,La Ronge,55.1001,-105.2842,46.65,34,20,13.8,CA,2022-10-17 19:21:08
241,Solnechnyy,50.7214,136.6319,27.66,91,19,1.5,RU,2022-10-17 19:21:09
242,Ximei,24.9639,118.3794,66.15,60,98,12.66,CN,2022-10-17 19:21:09
243,Ayagoz,47.9714,80.4392,44.11,78,100,7.14,KZ,2022-10-17 19:21:09
244,Tuatapere,-46.1333,167.6833,42.58,88,74,7.9,NZ,2022-10-17 19:21:10
245,East London,-33.0153,27.9116,68.25,89,7,10.56,ZA,2022-10-17 19:20:16
246,Geraldton,-28.7667,114.6,48.61,93,0,5.75,AU,2022-10-17 19:21:10
247,Shalinskoye,55.7228,93.7594,42.8,69,88,19.53,RU,2022-10-17 19:21:11
248,Cootamundra,-34.65,148.0333,49.95,83,100,8.86,AU,2022-10-17 19:21:12
249,Iskateley,67.6803,53.1512,43.07,92,100,16.84,RU,2022-10-17 19:21:12
250,Lompoc,34.6391,-120.4579,78.01,71,0,5.75,US,2022-10-17 19:21:13
251,Abha,18.2164,42.5053,64.65,20,0,5.75,SA,2022-10-17 19:21:13
252,Vakhrushevo,55.2317,61.7173,41.38,80,0,13.42,RU,2022-10-17 19:21:13
253,Coihaique,-45.5752,-72.0662,75.81,31,0,3.44,CL,2022-10-17 19:21:14
254,Nhulunbuy,-12.2333,136.7667,75.81,88,40,0.0,AU,2022-10-17 19:21:14
255,Nouadhibou,20.931,-17.0347,76.98,61,97,13.8,MR,2022-10-17 19:21:15
256,Gilgit,35.9221,74.3087,63.21,40,63,0.6,PK,2022-10-17 19:21:16
257,Dingle,10.9995,122.6711,75.52,92,100,5.77,PH,2022-10-17 19:21:16
258,Upernavik,72.7868,-56.1549,37.69,96,100,21.94,GL,2022-10-17 19:21:17
259,Nome,64.5011,-165.4064,35.67,93,100,4.61,US,2022-10-17 19:21:17
260,Ushtobe,45.2514,77.9838,54.41,83,100,5.99,KZ,2022-10-17 19:21:17
261,Yerbogachen,61.2767,108.0108,26.38,85,99,4.65,RU,2022-10-17 19:21:18
262,Cururupu,-1.8283,-44.8683,86.63,57,26,7.14,BR,2022-10-17 19:21:18
263,Aksu,41.1231,80.2644,56.93,22,38,2.53,CN,2022-10-17 19:21:18
264,Saint-Augustin,51.226,-58.6502,48.92,90,100,8.52,CA,2022-10-17 19:18:10
265,Camana,-16.6228,-72.7111,65.48,72,73,8.21,PE,2022-10-17 19:21:19
266,Cuiluan,47.72,128.648,25.5,74,2,4.65,CN,2022-10-17 19:21:19
267,Cacoal,-11.4386,-61.4472,89.38,51,99,6.58,BR,2022-10-17 19:21:20
268,Leningradskiy,69.3833,178.4167,14.9,91,100,6.69,RU,2022-10-17 19:21:20
269,Manacapuru,-3.2997,-60.6206,86.88,58,61,1.95,BR,2022-10-17 19:21:21
270,Sambava,-14.2667,50.1667,71.19,80,11,10.27,MG,2022-10-17 19:22:25
271,Petropavlovsk-Kamchatskiy,53.0452,158.6483,42.78,100,100,8.95,RU,2022-10-17 19:22:25
272,Zanjan,36.6736,48.4787,55.31,78,1,8.52,IR,2022-10-17 19:18:00
273,Pangai,-19.8,-174.35,78.91,78,20,13.8,TO,2022-10-17 19:22:25
274,Malpe,13.35,74.7167,78.1,96,100,11.52,IN,2022-10-17 19:22:26
275,Tarpon Springs,28.1461,-82.7568,86.02,81,75,8.99,US,2022-10-17 19:22:26
276,Cabedelo,-6.9811,-34.8339,83.07,70,100,15.43,BR,2022-10-17 19:22:27
277,Nantucket,41.2835,-70.0995,64.54,81,40,11.5,US,2022-10-17 19:18:58
278,Wajir,1.7471,40.0573,82.6,56,97,18.48,KE,2022-10-17 19:22:27
279,Itacoatiara,-3.1431,-58.4442,90.01,53,100,1.63,BR,2022-10-17 19:22:28
280,Kapoeta,4.7717,33.5903,75.63,75,92,7.05,SS,2022-10-17 19:22:28
281,Kyra,49.5776,111.9753,24.87,53,0,3.09,RU,2022-10-17 19:22:28
282,Egvekinot,66.3167,-179.1667,12.76,80,100,9.22,RU,2022-10-17 19:22:29
283,Poroshkovo,48.6683,22.7533,50.02,82,75,2.59,UA,2022-10-17 19:22:29
284,Atar,20.5169,-13.0499,96.87,14,20,8.39,MR,2022-10-17 19:22:30
285,Talagang,32.9297,72.4158,73.69,27,0,1.05,PK,2022-10-17 19:22:30
286,Baykit,61.67,96.37,32.49,76,100,2.73,RU,2022-10-17 19:22:30
287,Unirea,44.15,23.1833,54.86,43,6,6.93,RO,2022-10-17 19:22:31
288,Utrecht,52.0,5.25,61.48,96,100,1.99,NL,2022-10-17 19:19:54
289,Amberieu-En-Bugey,45.9589,5.3432,69.78,72,97,5.86,FR,2022-10-17 19:22:31
290,El Alto,-4.2714,-81.2147,69.46,71,38,15.66,PE,2022-10-17 19:22:32
291,Shenjiamen,29.9576,122.298,61.39,58,3,24.54,CN,2022-10-17 19:22:32
292,Campo Formoso,-10.5075,-40.3214,88.12,24,0,12.26,BR,2022-10-17 19:22:32
293,Svetlyy,54.675,20.1347,59.05,82,100,12.66,RU,2022-10-17 19:22:33
294,Alyangula,-13.8483,136.4192,79.75,78,75,7.9,AU,2022-10-17 19:22:33
295,Malaya Purga,56.5567,53.0043,41.5,78,100,13.49,RU,2022-10-17 19:22:34
296,Kudahuvadhoo,2.6708,72.8944,81.0,72,100,11.59,MV,2022-10-17 19:22:34
